type,Q10
l,1.651335798
l,1.64
l,1.51153998
l,1.302472774
l,1.250877112
l,2.066653762
l,1.59
l,1.41
r,1.45
r,1.8
r,2.15
r,1.32
r,1.362705425
r,3.009034173
r,1.261888208
r,1.940659701
r,1.249645178
r,1.151308485
r,1.181171752
r,1.340623499
r,1.249295824
r,1.461557401
r,2.237247725
r,1.251980159
r,2.079447595
